Patient Information ,,,,,,,,,,,,,,,,,,,,,,,,
Name,Age,Sex,Height (cm),Weight (kg),,,,,,,,,,,,,,,,,,,,
Jim,23,M,175,81.5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Test Protocol,,,,,,,,,,,,,,,,,,,,,,,,
Test degree,Submaximal,,,,,,,,,,,,,,,,,,,,,,,
Exercise Device,Bike,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Test Environment,Insp. temp.,21,deg C,Baro. pressure,669.2999878,mmHg,Insp. humidity,41,%,,,,,,,,,,,,,,,
Exp. flow temp.,Mean of room temp. and 37.0 deg C,,,,,,,,,,,,,,,,,,,,,,,
Insp. O2,20.94000053,%,Insp. CO2,0.039999999,%,,,,,,,,,,,,,,,,,,,Figure 1
Selected Flowmeter,0-800 Lpm,,,,,,,,,,,,,,,,,,,,,,,"During a 20-minute incremental cycling protocol, an individual's oxygen consumption (VO2 (L/min)) was measured at differing power outputs (W) every 4 minutes, increasing by 10 or 20 W each time."
STPD to BTPS,1.386796832,O2 Gain,0.000141206,CO2-NL gain,0.000102863,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Base Values for Sampling,,,,,,,,,,,,,,,,,,,,,,,,
Base O2,20.94000053,%,Base CO2,0.039999999,%,Measured O2,20.72543907,%,Measured CO2,0.368469715,%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
==========,,,,,,,,,,,,,,,,,,,,,,,,
     ,.     ,.       ,     ,.     ,.      ,     ,    ,      ,      ,      ,    ,      ,      ,       ,,,,,,,,,,
TIME ,VO2   ,VO2/kg  ,METS ,VCO2  ,VE     ,RER  ,RR  ,Vt    ,FEO2  ,FECO2 ,HR  ,VE/   ,VE/   ,PetCO2 ,,Stage 1,,,,,,,,
     ,STPD  ,STPD    ,     ,STPD  ,BTPS   ,     ,    ,BTPS  ,      ,      ,    ,VO2   ,VCO2  ,       ,,Step 1.,Work output,(kcal),0.033848107,,,,,
min  ,L/min ,ml/kg/m ,     ,L/min ,L/min  ,     ,BPM ,L     ,%     ,%     ,bpm ,BT/ST ,BT/ST ,mmHg   ,,Work (J),,160,,,,,,
----------,,,,,,,,,,,,,,,,Work (kJ),,0.16,,,,,,
0.541666687,0.507298112,6.224516869,1.778433442,0.548156917,27.01750565,1.080541968,16.61538315,1.626053691,18.29214478,2.853581905,0,53.25765228,49.28790283,19.99701881,,,,,,,,,,
1.003999949,0.668879271,8.207107544,2.344887972,0.788051605,30.04188538,1.178167224,21.62941551,1.38893652,17.73711777,3.677592278,0,44.91376495,38.12172318,24.74803352,,Step 2.,Energy input (kcal),,18.65929825,,,,,
1.553500056,0.785104632,9.633185387,2.752338648,0.792540848,32.32595444,1.009471655,23.65787125,1.366393209,17.56518745,3.440020084,0,41.17407227,40.78774643,23.18710518,,VO2 (L/min),,0.986846745,,,Power Output,VO2 (L/min),,
2.001166821,0.658949733,8.085272789,2.310077906,0.61203897,23.78098869,0.928809822,17.87043953,1.330744505,17.15459633,3.609236479,0,36.08922958,38.85535049,24.15219688,,VCO2 (L/min),,0.728703573,,,40,0.986846745,,
2.511833429,0.767990768,9.423199654,2.692342758,0.592415929,21.16533661,0.77138418,15.66579628,1.351053953,16.14886093,3.922092438,0,27.55936241,35.72715759,26.55696869,,RER ,,0.738416149,,,50,0.966360748,,
3.026166677,0.865579009,10.62060165,3.034457684,0.613528907,20.8643856,0.708807528,17.49837875,1.192361116,15.53754902,4.118623734,0,24.10454178,34.00717545,27.74111176,,Stage duration (min),,4,,,70,1.051882952,,
3.525000334,1.052820563,12.91804409,3.690869808,0.754502356,26.16385841,0.716648579,22.05145454,1.186491251,15.69070625,4.039818764,0,24.85120392,34.67697525,27.0481739,,Kcal/LO2 (kcal/LO2) ,,4.727,,,90,1.191523194,,
4.027166843,1.027851939,12.61168003,3.603337049,0.763705313,25.6854744,0.743010998,21.90507698,1.172580838,15.68911457,4.163928509,0,24.98946953,33.63270187,27.95265579,,,,,,,110,1.462706923,,
4.527832985,1.001135468,12.2838707,3.50967741,0.783077717,25.91685867,0.782189548,21.97070503,1.179609776,15.82730961,4.230672359,0,25.88746452,33.09615326,28.63309288,,Step 3.,Gross efficiency (%),,0.181400748,,,,,
5.030499935,1.136142254,13.94039536,3.982969999,0.916186512,29.25292587,0.806401253,21.88329315,1.336769819,15.77222824,4.383792877,0,25.74759102,31.92900658,29.53604698,,,,,,,,,,
5.51366663,0.903285265,11.08325481,3.166644335,0.765024245,25.51224899,0.846935391,20.6967926,1.23266685,16.18729019,4.198825359,0,28.24384499,33.34828949,28.18840408,,Stage 2 ,,,,,,,,Figure 2
6.018999577,1.104915857,13.55725002,3.873500109,0.910576344,30.37963104,0.824113727,23.7467041,1.279319882,16.08194733,4.197035789,0,27.49497223,33.36307907,28.1691227,,Step 1.,Work output,(kcal),0.041135335,,,,,"An individual's gross efficiency (%) compared to power output (W) was measured during a 20-minute incremental cycling protocol, in which power output was increased by 10 or 20 watts every 4 minutes."
6.504833221,0.938646257,11.51713181,3.290609121,0.808324993,27.54281807,0.861160398,24.69982719,1.115101695,16.35126877,4.110225677,0,29.3431282,34.07394028,27.54589653,,Work (J),,200,,,Power Output (W),Gross efficiency (%),,
7.035666943,0.902274251,11.07084942,3.163099766,0.791637301,27.83481789,0.877379894,16.9544735,1.641738892,16.56007957,3.984345675,0,30.84962082,35.16107559,27.0026989,,Work (kJ),,0.2,,,40,0.1814,,
7.524000645,0.997182429,12.23536682,3.495819092,0.851928532,28.8108139,0.854335666,22.52559662,1.279025555,16.28651047,4.141003132,0,28.89221954,33.81834793,27.78160858,,,,,,,50,0.2189,,
8.004167557,1.027340055,12.60539913,3.601542711,0.851786494,28.73944664,0.829118371,18.74349403,1.533302546,16.16004753,4.150559902,0,27.97461891,33.74020004,27.93510818,,Step 2.,Energy input (kcal),,18.79378382,,70,0.2773,,
8.525333405,1.035870671,12.71006966,3.631448507,0.859610379,28.87519646,0.829843342,24.94403839,1.157599092,16.1422596,4.168812275,0,27.87529182,33.59102631,27.93120193,,VO2 (L/min),,0.966360748,,,90,0.3100,,
9.01650238,1.085615277,13.32043266,3.80583787,0.929144263,32.14035034,0.855868816,24.43162346,1.315522552,16.39714432,4.049356461,0,29.60565376,34.59134674,27.11192513,,VCO2 (L/min),,0.82591933,,,110,0.3087,,
